rsi_10;mom_10;ema_10;ema_20;ema_30;sma_10;sma_20;sma_30;wma_10;wma_20;wma_30;trima_10;trima_20;trima_30;roc_10;rocr_10;ppo_10;close;close_t-1;close_t-2;close_t-3;close_t-4;label
50.03745989064202;0.017699999999990723;215.15997952973228;215.2671637230672;215.32943058564464;215.20901999999995;215.3005000000001;215.35947333333337;215.1113054545264;215.23557999999983;215.28104709677262;215.1616799999991;215.35744000000548;215.37706583333062;0.008223290682174422;1.0000822329068217;-0.03816026866259952;215.26;214.8502;215.0;215.04;214.86;0
48.784178197090704;-0.18000000000000682;215.17089234250824;215.26267193991794;215.3223705478611;215.19101999999992;215.30350000000013;215.34087000000002;215.11330181816268;215.22791333333316;215.27204881720277;215.10468666666577;215.33917090909642;215.3657774999973;-0.08356545961003548;0.9991643454038996;-0.04250842427504304;215.22;215.26;214.8502;215.0;215.04;1
51.16266599846466;-0.3900000000000148;215.192548280234;215.2652746123067;215.32028212541846;215.15201999999994;215.3010000000001;215.32487;215.131298181799;215.22662761904746;215.26876688171888;215.0740266666658;215.31517454546005;215.3544187499973;-0.1808234421365018;0.998191765578635;-0.03655502517713118;215.29;215.22;215.26;214.8502;215.0;1
58.503981711398936;0.060000000000002274;215.2539031383733;215.2904865539918;215.33381231087535;215.15801999999994;215.3110000000001;215.32395666666667;215.2000218181626;215.248437142857;215.28200107526726;215.08236666666576;215.28863272727824;215.34487249999728;0.027846103865969418;1.0002784610386597;-0.03491625683818465;215.53;215.29;215.22;215.26;214.8502;1
61.077307001234324;0.23500000000001364;215.32137529503268;215.32234497742115;215.35259861339952;215.18151999999995;215.3186250000001;215.3255;215.28492727270802;215.27834190476173;215.30142322580488;215.1321999999991;215.26295454546008;215.33683624999728;0.10910441524676351;1.0010910441524676;-0.04302688689203763;215.625;215.53;215.29;215.22;215.26;0
57.727681535259755;0.40500000000000114;215.36203433229946;215.34355021766675;215.3650116060834;215.22202;215.3223750000001;215.33;215.35101454543528;215.29990142857127;215.31558451612747;215.20952666666574;215.24170818182372;215.33072249999725;0.18824951194571504;1.0018824951194572;-0.043427366320208494;215.545;215.625;215.53;215.29;215.22;0
54.60806016978365;0.6099999999999852;215.38166445369956;215.35559305407943;215.37178505085222;215.28301999999994;215.31487500000011;215.32833333333335;215.3961018181625;215.3139609523808;215.324616774192;215.2911866666658;215.22900727273282;215.3255991666639;0.283905799125006;1.00283905799125;-0.04568747331966607;215.47;215.545;215.625;215.53;215.29;0
50.748310066271344;0.33500000000000796;215.38045273484508;215.3574413346433;215.3719924669263;215.31651999999994;215.3103750000001;215.3295;215.4128254545261;215.319687142857;215.32762752688015;215.3636799999991;215.22626090909645;215.3197049999972;0.15578497023809312;1.001557849702381;-0.04043171536816297;215.375;215.47;215.545;215.625;215.53;0
48.92815787776596;0.3300000000000125;215.37127951032778;215.3548278742011;215.3692832755117;215.34951999999993;215.30687500000013;215.33083333333335;215.41527636361695;215.32155619047606;215.32765978494467;215.42117333333243;215.23037818182377;215.31181083333058;0.15348837209303579;1.0015348837209304;-0.022065068196510072;215.33;215.375;215.47;215.545;215.625;0
45.69108447509905;0.39979999999999905;215.34922869026818;215.34484426713433;215.36158758031738;215.38949999999994;215.29837500000014;215.32716666666667;215.39718181816235;215.3161395238094;215.32244473118124;215.44849999999911;215.24176636364194;215.30258333333057;0.18608314071850707;1.001860831407185;-0.012509790018080565;215.25;215.33;215.375;215.47;215.545;1
53.76344033215324;0.18000000000000682;215.36573256476487;215.35390671788343;215.36664644610335;215.40749999999994;215.3082600000001;215.33616666666666;215.40636363634414;215.3296276190475;215.3297243010737;215.4464999999991;215.2599709090965;215.29448083333057;0.08361980860356333;1.0008361980860356;0.005098132198082651;215.44;215.25;215.33;215.375;215.47;1
57.798531118488924;0.3300000000000125;215.39923573480763;215.3725822685612;215.37847570764507;215.44049999999993;215.3157600000001;215.3491666666667;215.43227272725318;215.35265047619038;215.3435199999984;215.4376666666658;215.28101454546012;215.2893783333306;0.1533314747700132;1.0015333147477001;0.030750293772476695;215.55;215.44;215.25;215.33;215.375;0
51.85595696829628;0.12999999999999545;215.4030110557517;215.37709824298392;215.3811546942486;215.45349999999993;215.3027600000001;215.35183333333333;215.42854545452587;215.36257809523804;215.3480898924715;215.42199999999914;215.3048763636419;215.28710916666392;0.06038366854010935;1.000603836685401;0.040515629104856565;215.42;215.55;215.44;215.25;215.33;0
47.667143037451766;-0.21000000000000796;215.38791813652412;215.37166031508067;215.37720923010355;215.43249999999995;215.2952600000001;215.35150000000002;215.4042727272531;215.36421999999996;215.34603612903067;215.40316666666578;215.3303745454601;215.2874233333306;-0.09743423189347844;0.9990256576810652;0.04697672196257649;215.32;215.42;215.55;215.44;215.25;0
42.131163952293704;-0.4514000000000067;215.34895120261064;215.35279742793014;215.36407315074203;215.38735999999994;215.28444000000007;215.34153666666668;215.3571999999803;215.3526333333333;215.3345587096758;215.38845333333248;215.3512236363692;215.2904599999973;-0.2093449275362369;0.9979065507246376;0.04651776682354038;215.1736;215.32;215.42;215.55;215.44;0
38.29648525862845;-0.4849999999999852;215.2964146203178;215.32491195860345;215.3444555281135;215.33885999999993;215.28044000000008;215.32787000000002;215.29767999998026;215.33125809523807;215.31639505376182;215.37357333333247;215.36552727273292;215.29525624999727;-0.22501101858080075;0.997749889814192;0.0347604611758472;215.06;215.1736;215.32;215.42;215.55;1
58.17551566888576;0.1238999999999919;215.3505028711691;215.35052986730787;215.3605487198481;215.35124999999994;215.3171350000001;215.32700000000003;215.34405090907111;215.36111142857138;215.33355827956828;215.36365666666583;215.3772754545511;215.30248541666393;0.05750220448321741;1.0005750220448322;0.027274137716077285;215.5939;215.06;215.1736;215.32;215.42;1
68.38426652248579;0.7005000000000052;215.48232053095654;215.41957464184998;215.40667460889017;215.42129999999992;215.36891000000008;215.34735;215.4757327272529;215.4333366666666;215.38184860214892;215.37292333333247;215.389846363642;215.31465416666393;0.3252466627974515;1.0032524666279745;0.03573521945562614;216.0755;215.5939;215.06;215.1736;215.32;0
66.67951415685658;0.700099999999992;215.58191679805535;215.47771991405475;215.446895601865;215.49130999999994;215.4204150000001;215.36835333333335;215.58642363634374;215.4963071428571;215.4258969892457;215.40435999999914;215.40573636364198;215.32963583333063;0.32512887196396445;1.0032512887196396;0.05115363981654708;216.0301;216.0755;215.5939;215.06;215.1736;1
72.26239138801276;1.1100000000000136;215.7233864711362;215.5617465889067;215.505805563035;215.60230999999993;215.49590500000008;215.39968666666667;215.7443672727073;215.5857914285714;215.48987419354677;215.47567666666578;215.4287172727329;215.3471383333306;0.5156794425087208;1.0051567944250872;0.07336198553303387;216.36;216.0301;216.0755;215.5939;215.06;1
76.72760227509009;1.259999999999991;215.90095256729325;215.6701516756775;215.58285036541986;215.7283099999999;215.56790500000005;215.44827666666666;215.94394727270728;215.70046714285715;215.57376537634246;215.60420666666576;215.45951818182385;215.36859916666396;0.5848496101002576;1.0058484961010026;0.10294995010541708;216.7;216.36;216.0301;216.0755;215.5939;1
76.969915468079;1.1699999999999875;216.04987028233083;215.77013723037487;215.65621485797342;215.84530999999993;215.64290500000007;215.4922766666667;216.1242545454345;215.8101904761905;215.65581204300912;215.78293999999912;215.49931909091478;215.39400708333062;0.542797494780789;1.005427974947808;0.13156583664763313;216.72;216.7;216.36;216.0301;216.0755;0
69.7115221865591;1.1200000000000045;216.1389847764525;215.84345749414868;215.71323325423322;215.95730999999992;215.70540500000007;215.52094333333335;216.2505618181617;215.89562809523815;215.72340709677258;215.97569333333246;215.54630181818752;215.4239774999973;0.5199145854609677;1.0051991458546097;0.14407523917327772;216.54;216.72;216.7;216.36;216.0301;0
59.84874174293363;0.9369000000000085;216.1604239080066;215.88283297089643;215.74830852815364;216.05099999999993;215.74175000000008;215.54717333333335;216.30503272725255;215.9481514285715;215.7708881720414;216.1541566666658;215.6006200000057;215.4590808333306;0.4351198216607788;1.0043511982166078;0.14965790491203143;216.2569;216.54;216.72;216.7;216.36;1
64.96688074111502;1.346400000000017;216.22580137927812;215.94351554509677;215.7980950747244;216.18563999999992;215.7865000000001;215.58484;216.39030545452525;216.02227047619056;215.83365118279409;216.3142833333325;215.669087272733;215.50005916666393;0.6257273197083801;1.0062572731970838;0.1650133705329679;216.52;216.2569;216.54;216.72;216.7;1
66.41334050495422;1.539999999999992;216.29383749213665;216.0060378741352;215.84983087635507;216.33963999999992;215.83925000000013;215.63350666666668;216.4656436363434;216.09974666666676;215.89914537634246;216.43152999999919;215.7556581818239;215.54645416666392;0.716079233702227;1.0071607923370223;0.18320911897683423;216.6;216.52;216.2569;216.54;216.72;1
70.32701041795536;1.2361000000000217;216.39132158447543;216.0845104575509;215.9130675940096;216.46324999999993;215.90725000000012;215.69917333333336;216.55479999997974;216.1941038095239;215.976338494622;216.49777666666589;215.8578754545512;215.59693249999728;0.5733464629565255;1.0057334646295653;0.2191394907759616;216.83;216.6;216.52;216.2569;216.54;1
70.36037991531917;0.7564999999999884;216.47144493275263;216.15569993778414;215.9723535556864;216.53889999999993;215.98010000000014;215.75890666666672;216.62184545452516;216.28217523809536;216.04942408601988;216.53621999999922;215.96584363636939;215.65041916666394;0.3501091053821348;1.0035010910538213;0.2587622215922196;216.832;216.83;216.6;216.52;216.2569;0
54.60045643219625;0.3399000000000001;216.45300039952488;216.17610946751898;215.99800816499695;216.57288999999992;216.03210000000013;215.80457333333337;216.59113636361607;216.3193085714287;216.08884946236398;216.5629499999992;216.07053363636936;215.70669749999726;0.15733918560423277;1.0015733918560423;0.2694285359190007;216.37;216.832;216.83;216.6;216.52;1
54.84371026657149;0.01999999999998181;216.43972759961127;216.19552761346955;216.02265279951328;216.57488999999993;216.08860000000013;215.8555666666667;216.5560654545251;216.35244190476203;216.12597376343922;216.57745333333253;216.16904090909665;215.76666916666395;0.00924385283784801;1.0000924385283785;0.2659991173833833;216.38;216.37;216.832;216.83;216.6;0
51.18687370811694;-0.4399999999999977;216.4070498542274;216.20166784075818;216.03796552212532;216.5308899999999;216.12960000000015;215.88890000000004;216.49881272725236;216.36876571428584;216.15206623655752;216.5752899999992;216.253457272733;215.83029333333062;-0.20304568527919065;0.9979695431472081;0.2635312210633445;216.26;216.38;216.37;216.832;216.83;0
47.931725861824944;-0.5699999999999932;216.36031351709516;216.19674709401932;216.04519355295594;216.4738899999999;216.15960000000013;215.9199;216.4295599999796;216.3707085714287;216.16891139784784;216.55379333333252;216.32123727273301;215.8970679166639;-0.2630121816168285;0.9973698781838317;0.24462686461732935;216.15;216.26;216.38;216.37;216.832;0
47.323750374898175;-0.4099999999999966;216.31843833216877;216.19039022792225;216.0506649366362;216.4328899999999;216.19510000000014;215.94790000000003;216.3670345454341;216.36788952380965;216.1824662365575;216.5052299999992;216.3746536363694;215.9625116666639;-0.1893414611619071;0.9981065853883809;0.21085684375996622;216.13;216.15;216.26;216.38;216.37;0
41.996793996750874;-0.30690000000001305;216.25144954450172;216.1674959205011;216.04417042459514;216.4021999999999;216.22660000000013;215.96190000000004;216.2792363636159;216.3445466666668;216.18260172042847;216.4329333333325;216.41509818182396;216.0243487499972;-0.1419145470040517;0.9985808545299595;0.17089585215321149;215.95;216.13;216.15;216.26;216.38;0
39.098083394155935;-0.676700000000011;216.1772405364105;216.13662011854862;216.0312110423632;216.33452999999992;216.26008500000017;215.96917666666667;216.17761818179767;216.30804190476204;216.17495010752523;216.33897666666587;216.44087363636945;216.08194916666386;-0.31253463883244015;0.9968746536116756;0.1348701110882542;215.8433;215.95;216.13;216.15;216.26;1
39.17240778174145;-0.7549999999999955;216.11683316615404;216.10884677392494;216.01919742672686;216.25902999999988;216.29933500000016;215.9791766666667;216.08861272725215;216.26851000000013;216.16693870967578;216.23585333333253;216.4475454545513;216.13292458333052;-0.34856879039704136;0.9965143120960296;0.10837908860338974;215.845;215.8433;215.95;216.13;216.15;0
33.56140636935508;-1.1946000000000083;216.02929986321695;216.06375660497972;215.99443630242192;216.1395699999999;216.30141000000017;215.98469000000003;215.9752254545249;216.2052780952382;216.14475956989085;216.12690999999919;216.4293572727331;216.17456833333054;-0.5509385232670749;0.9944906147673293;0.07078225116158701;215.6354;215.845;215.8433;215.95;216.13;0
25.66191498621615;-1.6020000000000039;215.8839726153593;215.98435121402926;215.94511783129792;215.97936999999993;216.25913500000016;215.97985666666668;215.80984909088846;216.10323904761916;216.0960698924715;216.01063333333252;216.385368181824;216.20554541666388;-0.7388208382526629;0.9926117916174734;0.02364467567347295;215.23;215.6354;215.845;215.8433;215.95;1
36.91115844844665;-0.863599999999991;215.81532304893034;215.9388320507884;215.91681345508516;215.89300999999995;216.23295000000016;215.98573666666667;215.72385454543388;216.03155000000012;216.06552430107362;215.90296999999921;216.3266509090967;216.22854124999722;-0.39913111799232404;0.9960086888200768;-0.02894106038672877;215.5064;215.23;215.6354;215.845;215.8433;0
34.47036902972525;-0.9900000000000091;215.73799158548846;215.8865623316657;215.88282549024095;215.79400999999993;216.1844500000002;215.99040333333335;215.63239818179744;215.95126904761918;216.02708967741768;215.79419666666587;216.25584363636946;216.2429666666639;-0.457528422220177;0.9954247157777982;-0.08579978684281249;215.39;215.5064;215.23;215.6354;215.845;1
35.68820564724818;-0.8400000000000034;215.68017493358147;215.842127823888;215.85296578119315;215.71000999999993;216.1204500000002;215.98973666666672;215.56439636361557;215.87846428571441;215.99028946236393;215.68914666666586;216.17721818182397;216.2471837499972;-0.38842134467770295;0.996115786553223;-0.12681844463963188;215.42;215.39;215.5064;215.23;215.6354;0
