rsi_10;mom_10;ema_10;ema_20;ema_30;sma_10;sma_20;sma_30;wma_10;wma_20;wma_30;trima_10;trima_20;trima_30;roc_10;rocr_10;ppo_10;close;close_t-1;close_t-2;close_t-3;close_t-4;label
51.03899615347469;-15.220000000001164;11525.09960646773;11516.458580377594;11505.262555332614;11525.232000000013;11513.225500000015;11516.977333333336;11528.158363635424;11522.16704762141;11516.400903225325;11526.833333332363;11516.454363635878;11507.606958333343;-0.13193744327427703;0.9986806255672572;0.12153146465227528;11520.55;11518.68;11554.36;11538.89;11539.53;1
53.853128106324945;-7.900000000001455;11525.939678019051;11517.721572722585;11506.840454988574;11524.442000000014;11516.631000000016;11516.143333333335;11528.974363635423;11523.737952383315;11517.223010752206;11529.562999999029;11518.56554545406;11508.397541666676;-0.06847166053312037;0.9993152833946688;0.1496146961378039;11529.72;11520.55;11518.68;11554.36;11538.89;0
42.22544475729226;-13.5;11519.437918379224;11515.098565796625;11505.765586924796;11523.092000000013;11516.778500000015;11513.644333333334;11522.744909089968;11521.218809526174;11515.547956988767;11530.605333332362;11519.862999999512;11509.104916666676;-0.11735375114746427;0.9988264624885254;0.1300130170098082;11490.18;11529.72;11520.55;11518.68;11554.36;1
43.52078406924203;-2.4900000000016007;11514.805569583;11513.08536905409;11505.003936155454;11522.843000000013;11517.471500000014;11512.197000000002;11517.44818181724;11519.045619049988;11514.277999999518;11528.460666665696;11520.988272726785;11509.914875000011;-0.021658859908946226;0.9997834114009105;0.09765052298001325;11493.96;11490.18;11529.72;11520.55;11518.68;0
43.25566645548516;-23.299999999999272;11510.846375113364;11511.175333906082;11504.231424145424;11520.513000000014;11518.361000000015;11508.57466666667;11512.027636362694;11516.717857145228;11513.041419354358;11523.530666665698;11521.753090908602;11510.857916666675;-0.20232139926521508;0.9979767860073478;0.08464985856742098;11493.03;11493.96;11490.18;11529.72;11520.55;0
42.46750829975988;-35.75;11507.143397820026;11509.20434972455;11503.34423549088;11516.938000000013;11517.441000000015;11506.951000000001;11506.567090908147;11514.062523811896;11511.874021504895;11517.51999999903;11521.819363635876;11512.055541666676;-0.31016212586422176;0.9968983787413578;0.08001922243709741;11490.48;11493.03;11493.96;11490.18;11529.72;0
22.334399355968635;-162.59000000000015;11483.470052761839;11496.60774498888;11495.189123523727;11500.679000000015;11509.610000000015;11501.840666666667;11481.112909089965;11500.68147619285;11503.486215053283;11506.605999999028;11520.249818181328;11512.597916666677;-1.4089828615203581;0.9859101713847964;0.0061415187321269575;11376.94;11490.48;11493.03;11493.96;11490.18;1
35.95490284210203;-116.10999999999876;11472.435497714232;11489.576531180415;11490.517567167357;11489.068000000014;11504.182500000015;11499.542333333337;11466.94945454451;11492.411952383329;11498.38552688124;11493.772333332361;11517.570454544964;11512.772500000006;-1.00624930127593;0.9899375069872407;-0.0558141108601498;11422.78;11376.94;11490.48;11493.03;11493.96;1
36.93870169090038;-127.90999999999985;11464.074498129827;11483.564480591804;11486.384175737205;11476.277000000013;11500.347000000016;11497.850000000004;11455.564363635418;11485.008857145236;11493.669892472637;11480.311999999027;11513.659545454055;11512.605625000007;-1.1070279963580787;0.9889297200364192;-0.11743164606005593;11426.45;11422.78;11376.94;11490.48;11493.03;1
37.16371751264717;-91.46000000000095;11457.37368028804;11478.198339583061;11482.567132141256;11467.131000000014;11496.942500000016;11495.772000000003;11446.644909089962;11478.044380954761;11489.113118279089;11466.67133333236;11508.451727272235;11511.987333333343;-0.7940145919497765;0.9920598540805022;-0.1806899778109086;11427.22;11426.45;11422.78;11376.94;11490.48;1
42.414772453044556;-75.61999999999898;11455.11119296294;11475.029926289437;11480.138930067626;11459.569000000014;11492.400500000016;11495.340000000002;11442.608363635416;11473.090809526193;11485.83298924683;11452.367333332359;11502.343999999506;11510.91875000001;-0.6563922729383442;0.9934360772706166;-0.24987844923409058;11444.93;11427.22;11426.45;11422.78;11376.94;0
40.044430147169386;-96.07999999999993;11451.207339696952;11471.088028547585;11477.138999095521;11449.961000000014;11487.201500000016;11494.40766666667;11437.893999999053;11467.494571430954;11481.85234408554;11440.955666665692;11495.50118181769;11509.124208333345;-0.8333246600958244;0.9916667533990418;-0.28641520542113597;11433.64;11444.93;11427.22;11426.45;11422.78;1
40.91853000073164;-53.850000000000364;11448.502368842961;11467.777740114481;11474.506160444198;11444.576000000014;11483.834000000015;11492.711000000005;11435.415636362688;11462.649666669051;11478.105397848982;11435.08833333236;11488.240636363145;11506.577666666679;-0.4686610653619083;0.9953133893463809;-0.3150396555191801;11436.33;11433.64;11444.93;11427.22;11426.45;1
44.710812279062104;-46.23999999999978;11448.360119962423;11465.867479151197;11472.778021060702;11439.952000000014;11481.397500000015;11491.631666666672;11435.987272726323;11459.210238097623;11475.20275268769;11432.176666665691;11480.682454544962;11503.37154166668;-0.4022982505594186;0.9959770174944058;-0.34661651868244187;11447.72;11436.33;11433.64;11444.93;11427.22;1
48.789576572388285;-32.590000000000146;11450.556461787437;11465.350576374893;11471.982019701947;11436.693000000014;11478.603000000016;11491.138333333338;11439.712363635414;11457.214285716671;11473.190387096292;11432.622666665693;11472.850636363144;11499.613333333346;-0.28356316828547223;0.9971643683171453;-0.35393753414071966;11460.44;11447.72;11436.33;11433.64;11444.93;0
46.329527012096214;-38.279999999998836;11450.855286916994;11464.098140529664;11470.705760366338;11432.865000000014;11474.901500000016;11489.249000000005;11442.531818180867;11454.699714288103;11470.678236558657;11435.504666665693;11464.882636363143;11495.389333333347;-0.3331453516302041;0.996668546483698;-0.36985191356202685;11452.2;11460.44;11447.72;11436.33;11433.64;1
46.50411273226212;75.73999999999978;11451.187052932086;11463.010698574459;11469.54280808464;11440.439000000013;11470.559000000016;11486.553000000005;11446.134545453595;11452.58338095477;11468.318946236077;11440.539666665692;11457.92818181769;11490.795708333348;0.6657326135147024;1.006657326135147;-0.3714069646769658;11452.68;11452.2;11460.44;11447.72;11436.33;0
46.1393167826548;28.849999999998545;11451.267588762616;11461.926822519748;11468.38714304692;11443.324000000013;11466.196000000016;11483.896333333338;11448.169272726322;11450.78061905001;11466.065849461886;11444.194666665691;11452.714090908597;11486.057458333347;0.25256548756080743;1.002525654875608;-0.3709058247682145;11451.63;11452.68;11452.2;11460.44;11447.72;0
40.451163855507296;8.239999999999782;11448.253481714868;11459.33283942263;11466.213133818088;11444.148000000014;11460.212500000018;11481.614000000005;11446.599454544501;11447.78004762144;11462.891247311349;11446.963666665692;11448.63045454496;11481.243708333346;0.07211338604729;1.000721133860473;-0.3059344175226733;11434.69;11451.63;11452.68;11452.2;11460.44;1
46.38230705821764;21.150000000001455;11448.27466685762;11458.288759477618;11465.06196389434;11446.263000000014;11456.697000000018;11480.049333333338;11447.367090908137;11446.652190478586;11460.746473117799;11448.62133333236;11445.901909090415;11476.282208333347;0.1850843862286844;1.0018508438622868;-0.2712819810792243;11448.37;11434.69;11451.63;11452.68;11452.2;1
52.931599885597514;20.639999999999418;11451.419272883508;11458.98221095594;11465.094740417286;11448.327000000014;11453.948000000019;11477.709333333338;11450.8774545445;11447.497238097634;11459.812322580163;11449.61733333236;11444.192454544962;11471.22641666668;0.18034186316560064;1.001803418631656;-0.2258939000370136;11465.57;11448.37;11434.69;11451.63;11452.68;1
55.95848367319973;40.64000000000124;11455.57576872287;11460.43914324585;11465.687337809719;11452.391000000014;11451.176000000018;11475.598000000005;11455.596181817227;11449.433619050018;11459.591075268336;11451.090999999025;11443.539909090416;11466.764916666678;0.3554423613127744;1.0035544236131277;-0.17432349094114374;11474.28;11465.57;11448.37;11434.69;11451.63;1
68.37146071850695;85.79000000000087;11467.674719864168;11466.31351055577;11469.32815472522;11460.970000000012;11452.77300000002;11476.212666666672;11468.274181817227;11456.190190478592;11462.592494623173;11454.27966666569;11444.540727272235;11463.386833333347;0.7501532397193866;1.0075015323971939;-0.11241209039570964;11522.12;11474.28;11465.57;11448.37;11434.69;0
65.7585710761398;68.32999999999993;11476.47022534341;11471.050319074267;11472.342467323593;11467.803000000013;11453.877500000019;11476.866000000005;11478.28872727177;11462.216571430976;11465.162645160808;11459.670333332357;11446.652272726778;11460.719166666679;0.5968874151359493;1.0059688741513595;-0.04488041540248402;11516.05;11522.12;11474.28;11465.57;11448.37;0
59.23618073894728;39.86999999999898;11480.804729826426;11473.836955352908;11474.146824270458;11471.790000000012;11454.241500000018;11476.332000000004;11484.199090908134;11466.63871428812;11466.675161289839;11467.226666665689;11449.546636363142;11458.647708333345;0.34789240203692007;1.0034789240203692;0.019738529886098772;11500.31;11516.05;11522.12;11474.28;11465.57;0
46.23273152320827;7.93999999999869;11477.047506221621;11472.532483414536;11473.243158188492;11472.584000000013;11452.724500000017;11474.129000000006;11482.080909089951;11467.200476192882;11465.630516128549;11475.004333332356;11452.809454544958;11457.01091666668;0.06933165679956499;1.0006933165679956;0.04840993725834809;11460.14;11500.31;11516.05;11522.12;11474.28;1
49.82468797081668;19.25;11476.117050544963;11472.475104041723;11473.158438305363;11474.509000000011;11457.474000000017;11471.87566666667;11481.961999999041;11469.02957143098;11465.488645160807;11482.257999999021;11456.595272726776;11455.872416666682;0.16808292906114186;1.0016808292906114;0.07308532874688653;11471.93;11460.14;11500.31;11516.05;11522.12;1
49.887788113603214;20.5;11475.39213226406;11472.442236990131;11473.092087446952;11476.559000000012;11459.941500000017;11469.650333333337;11481.529454544496;11470.425380954792;11465.505053762958;11487.125333332355;11459.87890909041;11455.324291666682;0.17901381724698684;1.0017901381724699;0.1069192859230524;11472.13;11471.93;11460.14;11500.31;11516.05;0
36.86342730019844;-13.130000000001019;11465.604471852412;11467.596309657738;11469.767436643922;11475.24600000001;11459.697000000016;11465.22366666667;11471.529636362675;11466.770000002414;11462.40245161242;11486.493333332355;11462.78090909041;11455.094500000016;-0.11482602501686756;0.9988517397498313;0.10734449963152669;11421.56;11472.13;11471.93;11460.14;11500.31;1
44.194077266503925;-3.9100000000016735;11461.7600224247;11465.392851595096;11468.134698795928;11474.85500000001;11460.559000000016;11462.749666666672;11465.93218181722;11465.318857145274;11461.06286021457;11481.287666665687;11465.572454544954;11455.242458333349;-0.03415333361869166;0.9996584666638131;0.11876580391767923;11444.46;11421.56;11472.13;11471.93;11460.14;1
44.50048431883986;-20.1299999999992;11458.792745620209;11463.49258001461;11466.670524680061;11472.84200000001;11460.584500000015;11460.246000000006;11460.583999999037;11463.87895238337;11459.946107526397;11473.860666665685;11467.988727272224;11455.604916666683;-0.17556911693007438;0.9982443088306993;0.14258651264544997;11445.44;11444.46;11421.56;11472.13;11471.93;0
40.9823605481162;-42.63000000000102;11453.85770096199;11460.459953346552;11464.411135991026;11468.579000000009;11460.485000000017;11456.977000000008;11453.094545453581;11461.123285716705;11458.101204300592;11465.271999999017;11469.829818181317;11456.164541666683;-0.3715265794455136;0.9962847342055449;0.1502062783774931;11431.65;11445.44;11444.46;11421.56;11472.13;0
38.49354047527937;-100.6200000000008;11447.974482605265;11456.749481599261;11461.642675604508;11458.51700000001;11459.743500000017;11454.687666666674;11444.534727271763;11457.41042857385;11455.812365590913;11455.073999999016;11470.386727272225;11456.919625000015;-0.8732767928124385;0.9912672320718756;0.10315509786362125;11421.5;11431.65;11445.44;11444.46;11421.56;0
37.37783774768379;-99.03999999999905;11442.344576677035;11452.964769065999;11458.763148146152;11448.613000000008;11458.208000000017;11452.122666666673;11436.987999999033;11453.340571430996;11453.381548386611;11446.390666665684;11469.26336363586;11457.761666666682;-0.8600171065599627;0.9913998289344004;0.06342480396727984;11417.01;11421.5;11431.65;11445.44;11444.46;1
46.535265911032795;-59.42000000000007;11442.080108190301;11451.814791059713;11457.610041814143;11442.67100000001;11457.230500000016;11450.384666666674;11435.583818180852;11451.691238097663;11452.656860214567;11440.737999999017;11466.978636363134;11458.819500000016;-0.5166817242317823;0.9948331827576822;-0.0005277681789545632;11440.89;11417.01;11421.5;11431.65;11445.44;0
45.158727485552205;-23.729999999999563;11441.049179428428;11450.347668101645;11456.242297180972;11440.29800000001;11456.441000000017;11448.582333333341;11434.44545454449;11449.708333335759;11451.755268816718;11436.645999999017;11464.115727272223;11459.941916666683;-0.20706553323083243;0.9979293446676917;-0.061555570360660845;11436.41;11440.89;11417.01;11421.5;11431.65;0
36.64236266289723;-67.20000000000073;11434.445692259624;11446.00312828244;11452.918923169296;11433.57800000001;11454.043500000018;11449.508666666672;11427.97854545358;11444.783476192903;11448.926086021018;11432.146666665682;11460.569727272223;11460.878333333349;-0.5857776328830555;0.9941422236711694;-0.11761164584545719;11404.73;11436.41;11440.89;11417.01;11421.5;1
40.2244537935428;-58.33999999999833;11430.690111848784;11442.93521130316;11450.394476513213;11427.74400000001;11452.151500000018;11449.209000000004;11424.38072727176;11440.949809526237;11446.621655913492;11428.732999999014;11456.318363635859;11460.957791666682;-0.5085367756467063;0.9949146322435329;-0.14468132241015147;11413.79;11404.73;11436.41;11440.89;11417.01;0
37.797607623944515;-17.029999999998836;11425.933727876278;11439.27757213143;11447.43547802849;11426.041000000008;11450.643500000017;11448.478333333338;11420.159999999034;11436.414428573858;11443.73913978446;11426.590999999016;11451.725818181314;11460.158666666683;-0.14910397528883346;0.9985089602471117;-0.18306716298977843;11404.53;11413.79;11404.73;11436.41;11440.89;1
49.32130741386661;-8.519999999998618;11427.753050080591;11438.959708118913;11446.693834284717;11425.18900000001;11450.022000000017;11448.769000000006;11421.959818180852;11435.014095240525;11442.930215053277;11424.43566666568;11447.175181817678;11458.718000000017;-0.07444650075231207;0.9992555349924769;-0.20545652517532578;11435.94;11404.53;11413.79;11404.73;11436.41;1
